child,FILE,POSITION,Note,Flag,
Najma_ana-ATP-assays_12_20_2024,10X_20sInterval_0.5uMNcd-mCherry_1000uMATP_2.8uMA81D_uM-tubulin_1,10X_20sInterval_0.5uMNcd-mCherry_1000uMATP_2.8uMA81D_uM-tubulin_1_MMStack_Pos2.ome,GOOD,pullsOutside115outOfFocus221,
Najma_ana-ATP-assays_12_20_2024,10X_20sInterval_0.5uMNcd-mCherry_1420uMATP_2.8uMA81D_uM-tubulin_1,10X_20sInterval_0.5uMNcd-mCherry_1420uMATP_2.8uMA81D_uM-tubulin_1_MMStack_Pos0_1.ome.tif,not in focus,,
Najma_ana-ATP-assays_12_20_2024,10X_20sInterval_0.5uMNcd-mCherry_1420uMATP_2.8uMA81D_uM-tubulin_1,10X_20sInterval_0.5uMNcd-mCherry_1420uMATP_2.8uMA81D_uM-tubulin_1_MMStack_Pos0_2.ome,not in focus,,
Najma_ana-ATP-assays_12_20_2024,10X_20sInterval_0.5uMNcd-mCherry_1420uMATP_2.8uMA81D_uM-tubulin_1,10X_20sInterval_0.5uMNcd-mCherry_1420uMATP_2.8uMA81D_uM-tubulin_1_MMStack_Pos0_3.ome,not in focus (actually becomes better but still out of focus),,
Najma_ana-ATP-assays_12_20_2024,10X_20sInterval_0.5uMNcd-mCherry_1420uMATP_2.8uMA81D_uM-tubulin_1,10X_20sInterval_0.5uMNcd-mCherry_1420uMATP_2.8uMA81D_uM-tubulin_1_MMStack_Pos0_4.ome,not in focus,,
Najma_ana-ATP-assays_12_20_2024,10X_20sInterval_0.5uMNcd-mCherry_1420uMATP_2.8uMA81D_uM-tubulin_1,10X_20sInterval_0.5uMNcd-mCherry_1420uMATP_2.8uMA81D_uM-tubulin_1_MMStack_Pos0.ome,GOOD,outOfFocus101,
Najma_ana-ATP-assays_12_20_2024,10X_20sInterval_0.5uMNcd-mCherry_1420uMATP_2.8uMA81D_uM-tubulin_1,10X_20sInterval_0.5uMNcd-mCherry_1420uMATP_2.8uMA81D_uM-tubulin_1_MMStack_Pos1_1.ome,not in focus,,
Najma_ana-ATP-assays_12_20_2024,10X_20sInterval_0.5uMNcd-mCherry_1420uMATP_2.8uMA81D_uM-tubulin_1,10X_20sInterval_0.5uMNcd-mCherry_1420uMATP_2.8uMA81D_uM-tubulin_1_MMStack_Pos1_2.ome,not in focus,,
Najma_ana-ATP-assays_12_20_2024,10X_20sInterval_0.5uMNcd-mCherry_1420uMATP_2.8uMA81D_uM-tubulin_1,10X_20sInterval_0.5uMNcd-mCherry_1420uMATP_2.8uMA81D_uM-tubulin_1_MMStack_Pos1_3.ome,not in focus,,
Najma_ana-ATP-assays_12_20_2024,10X_20sInterval_0.5uMNcd-mCherry_1420uMATP_2.8uMA81D_uM-tubulin_1,10X_20sInterval_0.5uMNcd-mCherry_1420uMATP_2.8uMA81D_uM-tubulin_1_MMStack_Pos1_4.ome,not in focus,,
Najma_ana-ATP-assays_12_20_2024,10X_20sInterval_0.5uMNcd-mCherry_1420uMATP_2.8uMA81D_uM-tubulin_1,10X_20sInterval_0.5uMNcd-mCherry_1420uMATP_2.8uMA81D_uM-tubulin_1_MMStack_Pos1.ome,GOOD,outOfFocus188,
Najma_ana-ATP-assays_12_20_2024,10X_20sInterval_0.5uMNcd-mCherry_1420uMATP_2.8uMA81D_uM-tubulin_1,10X_20sInterval_0.5uMNcd-mCherry_1420uMATP_2.8uMA81D_uM-tubulin_1_MMStack_Pos2.ome,GOOD,as in focus as it can be around ,
Najma_ana-ATP-assays_12_20_2024,10X_20sInterval_0.5uMNcd-mCherry_1420uMATP_2.8uMA81D_uM-tubulin_1,10X_20sInterval_0.5uMNcd-mCherry_1420uMATP_2.8uMA81D_uM-tubulin_1_MMStack_Pos2_1.ome,GOOD,outOfFocus97,
Najma_ana-ATP-assays_12_20_2024,10X_20sInterval_0.5uMNcd-mCherry_1420uMATP_2.8uMA81D_uM-tubulin_1,10X_20sInterval_0.5uMNcd-mCherry_1420uMATP_2.8uMA81D_uM-tubulin_1_MMStack_Pos2_2.ome,not in focus,,
Najma_ana-ATP-assays_12_20_2024,10X_20sInterval_0.5uMNcd-mCherry_1420uMATP_2.8uMA81D_uM-tubulin_1,10X_20sInterval_0.5uMNcd-mCherry_1420uMATP_2.8uMA81D_uM-tubulin_1_MMStack_Pos2_3.ome,not in focus,,
Najma_ana-ATP-assays_12_20_2024,10X_20sInterval_0.5uMNcd-mCherry_1420uMATP_2.8uMA81D_uM-tubulin_1,10X_20sInterval_0.5uMNcd-mCherry_1420uMATP_2.8uMA81D_uM-tubulin_1_MMStack_Pos2_4.ome,not in focus,,
